2026 NFL Schedule with Kickoff Times:

Week 1:
  Bears @ Seahawks                     8:15 PM ET (Wednesday Night Kickoff)
  49ers @ Rams                         8:35 PM ET (Thursday Night Football in Melbourne)
  Jaguars @ Bengals                    1:00 PM ET
  Cowboys @ Texans                     1:00 PM ET
  Saints @ Falcons                     1:00 PM ET
  Raiders @ Browns                     1:00 PM ET
  Colts @ Titans                       4:05 PM ET
  Vikings @ Buccaneers                 1:00 PM ET
  Giants @ Lions                       1:00 PM ET (Monday Night Football)
  Jets @ Chargers                      1:00 PM ET
  Ravens @ Steelers                    1:00 PM ET
  Commanders @ Cardinals               4:05 PM ET
  Chiefs @ Bills                       4:25 PM ET
  Panthers @ Eagles                    1:00 PM ET
  Broncos @ Patriots                   8:20 PM ET (Sunday Night Football)
  Dolphins @ Packers                   1:00 PM ET

Week 2:
  Texans @ Steelers                    1:00 PM ET
  Jets @ Patriots                      1:00 PM ET
  Buccaneers @ Falcons                 1:00 PM ET
  Browns @ Jaguars                     1:00 PM ET
  Cardinals @ Giants                   1:00 PM ET
  Chiefs @ Broncos                     4:25 PM ET
  Chargers @ Raiders                   4:05 PM ET
  Titans @ Ravens                      1:00 PM ET
  Saints @ Bears                       1:00 PM ET
  Packers @ Vikings                    1:00 PM ET
  Eagles @ Cowboys                     1:00 PM ET (Thursday Night Football)
  Bengals @ Panthers                   1:00 PM ET 
  Seahawks @ 49ers                     4:25 PM ET
  Dolphins @ Colts                     1:00 PM ET
  Lions @ Bills                        1:00 PM ET (Sunday Night Football)
  Rams @ Commanders                    1:00 PM ET (Monday Night Football)

Week 3:
  Bills @ Jets                         1:00 PM ET
  Patriots @ Lions                     4:25 PM ET 
  Cardinals @ Saints                   1:00 PM ET
  Buccaneers @ Panthers                1:00 PM ET
  Vikings @ 49ers                      8:15 PM ET (Monday Night Football in Mexico)
  Raiders @ Chiefs                     1:00 PM ET
  Colts @ Eagles                       1:00 PM ET
  Steelers @ Browns                    1:00 PM ET
  Titans @ Texans                      1:00 PM ET
  Chargers @ Dolphins                  1:00 PM ET
  Seahawks @ Broncos                   4:05 PM ET (Sunday Night Football)
  Giants @ Rams                        4:05 PM ET
  Bengals @ Ravens                     1:00 PM ET (Thursday Night Football)
  Falcons @ Commanders                 1:00 PM ET
  Jaguars @ Cowboys                    1:00 PM ET
  Bears @ Packers                      1:00 PM ET

Week 4:
  Broncos @ Steelers                   1:00 PM ET
  Texans @ Jaguars                     1:00 PM ET
  Bengals @ Falcons                    9:30 AM ET (Madrid, Spain)
  Eagles @ Titans                      1:00 PM ET
  Commanders @ Vikings                 1:00 PM ET
  Panthers @ Packers                   1:00 PM ET
  Ravens @ Colts                       1:00 PM ET
  Dolphins @ Raiders                   1:00 PM ET
  Rams @ Cardinals                     4:05 PM ET
  Bears @ Lions                        1:00 PM ET (Thursday Night Football)
  Saints @ Giants                      4:25 PM ET
  Patriots @ Bills                     1:00 PM ET
  Jets @ Chiefs                        1:00 PM ET
  Browns @ Buccaneers                  4:25 PM ET (Sunday Night Football)
  49ers @ Chargers                     1:00 PM ET
  Cowboys @ Seahawks                   1:00 PM ET (Monday Night Football)

Week 5:
  Bills @ Texans                       1:00 PM ET
  Steelers @ Saints                    1:00 PM ET (Thursday Night Football)
  Jets @ Titans                        1:00 PM ET
  Bears @ Dolphins                     1:00 PM ET
  Raiders @ Chargers                   4:05 PM ET
  Browns @ Bengals                     1:00 PM ET
  Giants @ Cowboys                     1:00 PM ET
  Lions @ Panthers                     1:00 PM ET
  Seahawks @ Commanders                1:00 PM ET (London, UK)
  Broncos @ Cardinals                  4:05 PM ET
  Jaguars @ Ravens                     1:00 PM ET (Monday Night Football)
  Packers @ Patriots                   1:00 PM ET (Sunday Night Football)
  Eagles @ 49ers                       1:00 PM ET
  Falcons @ Vikings                    4:25 PM ET
  Bye: Buccaneers, Chiefs, Colts, Rams

Week 6:
  Chiefs @ Chargers                    1:00 PM ET
  Cowboys @ Commanders                 1:00 PM ET
  Titans @ Lions                       9:30 PM ET (Munich, Germany)
  Bengals @ Dolphins                   1:00 PM ET
  Vikings @ Jets                       1:00 PM ET
  49ers @ Falcons                      4:05 PM ET
  Seahawks @ Panthers                  1:00 PM ET
  Steelers @ Ravens                    1:00 PM ET
  Giants @ Colts                       1:00 PM ET
  Saints @ Buccaneers                  1:00 PM ET
  Patriots @ Bears                     4:25 PM ET (Monday Night Football)
  Packers @ Rams                       4:25 PM ET
  Texans @ Eagles                      1:00 PM ET (Sunday Night Football)
  Bills @ Broncos                      1:00 PM ET (Thursday Night Football)
  Bye: Browns, Cardinals, Jaguars, Raiders

Week 7:
  Commanders @ Giants                  1:00 PM ET (Monday Night Football)
  Patriots @ Jaguars                   9:30 AM ET (London, UK)
  Chiefs @ Rams                        4:05 PM ET (Sunday Night Football)
  Raiders @ Saints                     1:00 PM ET
  Jets @ Bills                         1:00 PM ET
  Dolphins @ Broncos                   1:00 PM ET
  Colts @ Steelers                     1:00 PM ET
  Panthers @ Buccaneers                1:00 PM ET
  Titans @ Cowboys                     1:00 PM ET
  49ers @ Cardinals                    4:05 PM ET
  Ravens @ Texans                      1:00 PM ET
  Eagles @ Bears                       1:00 PM ET
  Lions @ Vikings                      1:00 PM ET
  Falcons @ Packers                    4:25 PM ET
  Chargers @ Seahawks                  1:00 PM ET (Thursday Night Football)
  Bengals @ Browns                     1:00 PM ET

Week 8:
  Bears @ Panthers                     1:00 PM ET (Sunday Night Football)
  Commanders @ Cowboys                 1:00 PM ET
  Texans @ Packers                     1:00 PM ET
  Steelers @ Titans                    1:00 PM ET
  Lions @ Dolphins                     1:00 PM ET
  Cardinals @ Chiefs                   1:00 PM ET
  Rams @ Eagles                        4:25 PM ET (Thursday Night Football)
  Bills @ Raiders                      1:00 PM ET
  Browns @ Giants                      1:00 PM ET
  Buccaneers @ Bengals                 1:00 PM ET
  49ers @ Seahawks                     4:25 PM ET (Monday Night Football)
  Broncos @ Chargers                   4:05 PM ET
  Colts @ Jaguars                      9:30 AM ET (London, UK)
  Falcons @ Saints                     1:00 PM ET
  Vikings @ Patriots                   1:00 PM ET
  Bye: Jets, Ravens

Week 9:
  Lions @ Bears                        1:00 PM ET
  Cowboys @ Eagles                     1:00 PM ET
  Steelers @ Buccaneers                1:00 PM ET
  Dolphins @ Vikings                   1:00 PM ET
  Browns @ Ravens                      1:00 PM ET
  Raiders @ 49ers                      4:05 PM ET
  Bills @ Patriots                     1:00 PM ET (Thursday Night Football)
  Bengals @ Colts                      1:00 PM ET (Monday Night Football)
  Panthers @ Saints                    1:00 PM ET
  Packers @ Jets                       1:00 PM ET
  Cardinals @ Chargers                 4:05 PM ET
  Chiefs @ Falcons                     4:25 PM ET (Sunday Night Football)
  Jaguars @ Texans                     4:25 PM ET
  Rams @ Broncos                       1:00 PM ET
  Bye: Commanders, Giants, Seahawks, Titans

Week 10:
  Commanders @ Jaguars                 1:00 PM ET (Sunday Night Football)
  49ers @ Giants                       1:00 PM ET
